candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1968,53,,,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,aaf45fee-9fa0-41ea-afa9-b50b056d4c2d,1633529433700,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-s-yaw90,saopaulover-1min-s-yaw0,1
1,26,,,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",5,3ebb44a7-dda1-425e-be1e-58d9f05d0b17,1633580031276,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
